plat_id;ingredient_id;quantite;unite;misc
102;393;1;cup;fresh thawed
102;394;2;tablespoons;chopped fresh
102;5;;salt;freshly ground
103;52;1;teaspoon;or as needed
103;126;1;pound;ground
103;42;0.5;cup;diced
103;395;2;cloves;pressed
103;5;;salt;freshly ground
103;87;1;cup;divided shredded
103;107;2;tablespoons;
103;269;2;tablespoons;
103;396;2;tablespoons;diced
103;355;0.5;tablespoon;
104;397;8;slices;
104;398;0.5;cup;
104;399;8;slices;
104;400;8;slices;sliced
104;401;1;cup;drained
104;52;2;tablespoons;softened
105;144;;cooking;
105;402;3;cups;
105;403;0.75;cup;shredded
105;296;1;cup;diced cooked
105;166;0.25;cup;chopped
105;310;1;;12 fluid ounce
105;57;4;large;beaten
105;22;0.25;teaspoon;ground
105;14;0.125;teaspoon;
106;139;1;pound;trimmed fresh
106;15;0.5;cup;or more as needed
106;100;3;cloves;minced
106;205;1;tablespoon;
106;50;0.5;teaspoon;dried
106;5;;salt;ground
107;93;1;large;
107;269;2;tablespoons;
107;386;1.5;teaspoons;"such as old bay"""
107;129;1;teaspoon;
107;236;0.5;teaspoon;
107;104;0.25;teaspoon;such as tabasco® hot
107;68;0.25;teaspoon;
107;143;;ground;
107;404;1;pound;
107;405;0.25;cup;
107;406;1;tablespoon;minced
107;407;2;teaspoons;sliced
107;35;1;tablespoon;chopped fresh
107;405;0.33333334326744;cup;
108;392;1.5;pounds;trimmed and cut into thirds fresh
108;408;2;medium;seeded and diced
108;134;0.25;cup;
108;371;1;large;cut into strips
108;409;0.25;cup;
108;49;0.5;cup;grated
108;134;0.5;cup;
108;129;3;tablespoons;
108;100;3;cloves;minced
108;27;2;teaspoons;
108;410;2;teaspoons;
108;160;1;teaspoon;hot
108;411;;salad;
109;46;1;;145 ounce
109;412;1.5;cups;diced cooked
109;246;1;;drained 15 ounce
109;277;1;;undrained 15 ounce
109;42;0.25;cup;chopped
109;35;0.5;teaspoon;dried
109;51;1;pinch;ground
109;195;;salt;
109;158;1;pinch;or to taste crushed
109;104;2;dashes;such as tabasco® hot
109;35;1;sprig;chopped fresh
110;240;3.5;pounds;cored and sliced peeled
110;52;0.5;cup;
110;10;1;cup;
110;3;1;cup;
110;413;3;packets;
110;14;1;pinch;
110;231;0.5;cup;chopped
110;105;0.25;cup;
111;47;6;;boneless chicken breast halves
111;5;;salt;ground
111;134;2;tablespoons;
111;414;1;jar;15 ounce
111;46;1;;14 ounce
112;415;1;cup;
112;99;5;tablespoons;divided
112;15;2;cups;hot
112;416;1;;8 ounce
112;5;;salt;ground
112;47;2;pounds;boneless chicken breast cut into 1-inch cubes
112;19;1.5;teaspoons;
112;18;1.5;teaspoons;
112;42;1;large;diced
112;154;1;;zested and juiced
112;49;0.5;cup;grated
113;276;8;slices;coarsely chopped
113;42;1;small;chopped
113;339;1;green;chopped
113;417;1;;16 ounce bm® baked
113;418;1;;155 ounce arc®
113;419;1;;15 ounce arc®
113;81;0.5;cup;
113;6;0.5;cup;shredded
113;92;2;green;chopped
114;420;1;cup;such as jasmine or basmati
114;15;1.5;cups;
114;421;1;teaspoon;
114;117;0.75;teaspoon;
115;422;2;tablespoons;
115;42;1;large;cut into 12-inch dice
115;423;1;pound;removed from its casing crumbled hot
115;424;1;pound;cut into 12-inch dice such as idaho
115;425;0.5;pound;cut into 12-inch dice eg granny smith
115;422;2;tablespoons;
115;107;2;tablespoons;
115;129;1;tablespoon;
115;426;0.5;teaspoon;
115;35;2;tablespoons;chopped fresh
115;427;;salt;freshly ground
116;314;2;quarts;
116;3;2.25;cups;
116;32;1.5;teaspoons;
116;186;0.5;teaspoon;
116;12;0.5;teaspoon;ground
116;23;0.5;teaspoon;
116;175;0.25;teaspoon;ground
116;14;0.25;teaspoon;
116;31;0.5;cup;
116;428;0.25;cup;packed
116;57;2;large;
116;99;2;tablespoons;
116;4;0.25;cup;
116;429;1;cup;
116;30;0.5;teaspoon;
117;430;;cooking;with
117;431;1;;165 ounce
117;59;1;container;8 ounce
117;57;4;large;
117;432;0.5;cup;such as kahlua®
117;99;0.5;cup;
117;433;1;;39 ounce
117;434;2;tablespoons;grated
117;12;1;teaspoon;ground
117;435;1;;12 ounce
117;69;1;tablespoon;or to taste
118;436;1;;8 ounce such as morningstar farms®
118;15;0.5;cup;or more as needed
118;194;4;cups;shredded
118;52;0.25;cup;melted
118;57;8;jumbo;
118;437;1;container;16 ounce low-fat small
118;438;1;cup;finely sliced fresh
118;42;0.5;cup;finely chopped
119;99;1;teaspoon;
119;42;0.5;cup;chopped
119;77;2;;softened 3 ounce
119;52;0.25;cup;softened
119;266;1;;drained 1525 ounce
119;439;1;;1525 ounce
119;440;1;;4 ounce chopped
119;441;1;;divided 28 ounce
120;109;0.25;cup;
120;442;0.25;cup;
120;134;0.25;cup;
120;443;1;large;peeled and cut into 12-inch slices
121;134;0.33333334326744;cup;
121;444;2;;white and light green parts only thinly sliced
121;136;2;;peeled and diced
121;46;9;cups;
121;445;5;small;diced
121;14;1.5;teaspoons;
121;175;0.25;teaspoon;ground
121;143;;ground;
121;173;2;;16 ounce
121;446;1;;16 ounce
121;309;0.5;cup;
121;35;1;tablespoon;or to taste minced fresh
122;4;2;cups;
122;447;1;cup;
122;57;4;;
122;2;6;tablespoons;
122;31;0.75;cup;
122;3;0.5;cup;
122;30;1;teaspoon;
122;23;0.25;teaspoon;ground
123;197;;nonstick;
123;134;3;tablespoons;
123;100;4;cloves;minced
123;207;;kosher;freshly
123;392;1;pound;trimmed fresh
123;348;0.25;cup;or to taste shredded
124;244;1;pound;ground
124;448;1.5;cups;rinsed dry
124;136;1;cup;chopped
124;42;1;cup;chopped
124;44;1;cup;chopped
124;15;3;cups;
124;14;1;teaspoon;
124;143;;ground;
124;449;2;cubes;
124;450;6;cups;
124;199;1;;drained 45 ounce
124;236;1;dash;
125;57;12;;
125;451;0.25;cup;
125;452;6;tablespoons;"eg miracle whip """
125;453;2;tablespoons;
125;270;1;tablespoon;prepared
125;454;;garlic;
125;143;;ground;
125;17;1;pinch;for garnish
126;3;2;cups;
126;455;0.5;cup;
126;4;0.5;cup;
126;93;1;;
126;213;1;whole;
126;265;2;cubes;
126;44;2;cups;chopped
126;136;2;cups;chopped
126;42;1;small;chopped
126;5;;salt;ground
127;238;0.25;cup;freshly
127;100;2;cloves;minced
127;129;1;teaspoon;
127;456;1;teaspoon;
127;5;;salt;freshly ground
127;205;0.5;cup;
127;457;3;small;
127;134;1;tablespoon;
127;5;;salt;freshly ground
127;458;2;heads;
127;459;1;cup;halved
127;371;0.5;small;sliced
128;144;;cooking;
128;3;2.5;cups;
128;186;1;teaspoon;
128;12;1;teaspoon;ground
128;14;0.5;teaspoon;
128;10;0.75;cup;
128;34;0.5;cup;at room temperature
128;354;0.5;cup;
128;57;2;large;at room temperature
128;30;1;teaspoon;
128;460;3;medium;mashed ripe
128;203;1;;diced 16 ounce fresh
129;10;0.25;cup;
129;19;0.5;teaspoon;
129;21;2;teaspoons;divided dried
129;36;0.25;teaspoon;dried
129;5;;salt;ground
129;63;2;pork;6 ounce
129;134;1.5;tablespoons;
129;52;1;teaspoon;
129;258;1;cup;
129;282;2;teaspoons;
130;461;1;cup;
130;462;2;ounces;diced
130;42;1;cup;diced
130;136;1;cup;diced
130;44;0.5;cup;diced
130;100;1;tablespoon;finely chopped
130;46;8;cups;
130;463;2;cups;dried
130;464;1;cup;diced with
130;36;1;tablespoon;finely chopped fresh
130;142;2;bay;
130;14;1;teaspoon;
130;143;;freshly;ground
131;465;4;squares;1 ounce
131;31;2;cups;
131;2;1;cup;softened
131;57;3;;
131;30;2.5;teaspoons;
131;3;1;cup;
131;69;4;cups;
131;52;0.5;cup;softened
131;4;2;tablespoons;or as needed
131;466;1.5;teaspoons;
131;467;6;drops;
131;367;1.3333333730698;cups;
131;52;6;tablespoons;
131;30;1;tablespoon;
132;3;2;cups;
132;186;1;teaspoon;
132;12;1;teaspoon;ground
132;468;0.5;teaspoon;ground
132;31;0.5;cup;
132;52;0.5;cup;softened
132;311;0.5;cup;
132;469;2;egg;
132;93;1;;
132;177;0.5;cup;
132;231;0.33333334326744;cup;chopped
133;131;2;hamburger;split and cut into 34 inch strips
133;244;1;pound;ground
133;371;1;small;
133;107;1;cup;
133;470;0.5;cup;finely chopped
133;270;1;tablespoon;prepared
133;471;8;cups;chopped
133;101;2;plum;chopped
133;6;1;cup;shredded
134;52;6;tablespoons;melted
134;236;2;tablespoons;
134;253;1.5;teaspoons;
134;19;0.75;teaspoon;
134;18;0.5;teaspoon;
134;472;3;cups;such as rice chex ®
134;473;3;cups;such as corn chex®
134;474;1.5;cups;such as wheat chex®
134;475;2;cups;bite-sized
134;476;1.5;cups;
134;477;1;cup;bite-sized
134;478;1;cup;
135;444;2;;chopped
135;42;1;;chopped
135;34;2;tablespoons;
135;147;0.75;cup;thinly sliced
135;91;2.3333332538605;cups;
135;195;;salt;
135;143;;ground;
135;58;1.125;cups;
136;136;2;pounds;peeled and thinly sliced on the diagonal
136;9;0.5;cup;
136;100;2;cloves;minced
136;205;0.25;cup;
136;5;;salt;ground
136;282;1;teaspoon;
136;333;1;tablespoon;
136;479;0.33333331346512;cup;dried
136;480;1;;4 ounce
136;481;2;cups;
137;134;1;cup;
137;371;1;large;
137;448;1;;rinsed and sorted 8 ounce dry
137;214;;water;
137;140;1;;6 ounce
137;100;3;cloves;chopped
137;10;1;tablespoon;
137;17;1;tablespoon;
137;482;1;bunch;or to taste chopped
137;195;;salt;
137;143;;freshly;ground
138;134;0.5;cup;
138;99;0.5;cup;
138;333;0.5;cup;
138;31;0.5;cup;
138;241;1;;rinsed and drained 14 ounce
138;483;1;;rinsed and drained 14 ounce
138;484;1;;drained 11 ounce
138;42;1;red;chopped
138;44;2;stalks;chopped
138;339;1;red;chopped
138;485;0.5;cup;chopped
139;194;2;medium;
139;134;0.25;cup;divided
139;486;0.5;teaspoon;
139;14;0.5;teaspoon;
139;19;0.125;teaspoon;
139;12;0.125;teaspoon;ground
139;112;0.125;teaspoon;
140;487;6;medium;trimmed and scrubbed
140;488;2;tablespoons;
140;170;2;teaspoons;
140;5;;salt;ground
141;134;1;tablespoon;
141;42;1;large;chopped
141;136;2;;chopped
141;44;1;stalk;chopped
141;100;4;cloves;chopped
141;385;2;tablespoons;
141;123;1;tablespoon;ground
141;22;1;pinch;
141;102;4;cups;
141;180;4;;undrained divided 15 ounce
141;266;1;;15 ounce
141;101;1;;145 ounce crushed
142;144;;cooking;
142;31;2.5;cups;
142;52;1;cup;melted
142;30;1;tablespoon;
142;57;4;;
142;3;1.5;cups;
142;13;1;cup;
142;14;1;teaspoon;
142;4;0.25;cup;
142;249;0.5;teaspoon;
142;52;0.5;cup;softened
142;74;0.5;cup;
142;31;0.5;cup;
142;10;0.5;cup;packed
142;3;1.25;cups;
142;186;0.75;teaspoon;
142;32;0.5;teaspoon;
142;14;0.25;teaspoon;
142;182;0.75;cup;melted
143;99;1;tablespoon;
143;42;1;large;diced
143;100;3;cloves;minced
143;136;4;large;sliced
143;147;5;new;quartered
143;102;2;cups;
143;174;2;teaspoons;grated fresh
143;489;1;teaspoon;
143;64;;salt;
144;490;1.5;cups;shredded
144;31;0.75;cup;
144;99;0.5;cup;
144;93;1;;
144;3;1.5;cups;
144;14;0.5;teaspoon;
144;186;0.5;teaspoon;
144;32;0.25;teaspoon;
144;33;2;teaspoons;
144;12;1;teaspoon;ground
145;491;2;cups;bisquick®
145;4;0.66666668653488;cup;
145;6;0.5;cup;shredded
145;492;2;tablespoons;
145;19;0.125;teaspoon;
146;244;1.5;pounds;ground
146;100;2;cloves;minced
146;64;;salt;
146;493;1;;105 ounce
146;236;1;tablespoon;
146;270;2;teaspoons;prepared
146;15;2;tablespoons;cold
146;3;1;tablespoon;
146;494;3;cups;peeled thinly sliced
146;495;2;;thawed 10 ounce mixed
146;6;1;cup;shredded
147;63;6;pork;
147;362;10;ounces;
147;363;1;cup;
147;364;1;;1 ounce dry
148;3;2;cups;
148;32;0.5;teaspoon;
148;186;0.5;teaspoon;
148;14;0.25;teaspoon;
148;34;1;cup;softened
148;31;2;cups;
148;57;3;large;
148;59;1;cup;
148;363;1;jar;12 ounce
149;42;1;small;chopped
149;496;0.5;cup;drained and chopped
149;497;1;;drained and flaked 145 ounce
149;498;24;saltine;crushed
149;4;0.5;cup;
149;93;1;;beaten
149;236;0.75;teaspoon;
149;499;3;drops;such as franks® redhot®
149;112;0.125;teaspoon;
149;149;;black;
150;144;;cooking;
150;217;1;pound;fresh
150;500;1;teaspoon;
150;501;1;pound;cut into large pieces
150;154;1;;zested and juiced
150;356;1;tablespoon;chopped fresh
150;343;1;teaspoon;
150;237;0.5;teaspoon;
150;87;1;cup;shredded
150;502;0.25;cup;
150;146;0.25;cup;
151;3;2;cups;
151;31;1;cup;
151;32;1.5;teaspoons;
151;186;0.5;teaspoon;
151;14;0.5;teaspoon;
151;12;0.5;teaspoon;ground
151;503;0.125;cup;
151;504;2;;3 ounce
151;505;1;cup;
151;57;2;;
151;4;0.5;cup;
151;295;0.5;cup;
151;30;2;teaspoons;
151;99;0.5;cup;
152;57;3;;whites and yolks separated
152;31;1.5;cups;
152;52;0.5;cup;
152;4;0.5;cup;
152;225;1;;drained 15 ounce crushed
152;183;3;cups;cubed
153;57;12;;
153;506;1;;15 ounce
153;371;0.25;cup;sliced
154;507;4;large;stems and gills removed
154;508;1;tablespoon;
154;93;1;;
154;100;1;clove;minced
154;5;;salt;ground
154;217;1;bag;chopped 10 ounce fresh
154;347;0.25;cup;chopped
154;49;0.25;cup;grated
154;348;0.25;cup;divided shredded
154;198;0.25;cup;divided
155;509;12;large;seeded and quartered lengthwise peeled
155;510;1;cup;calcium hydroxide
155;15;1;gallon;
155;15;1;gallon;or as needed to cover cold
155;249;1.75;cups;divided
155;15;1.25;cups;divided
155;511;12.5;ounces;hot
155;512;1.5;teaspoons;
155;513;0.5;teaspoon;
155;31;1.25;cups;
155;514;4;cinnamon;4 inch
155;515;6;pint-sized;with
156;3;2.25;cups;
156;14;1;teaspoon;
156;99;0.5;cup;
156;4;6;tablespoons;
156;516;5;medium;cut into 1 12 inch pieces
156;203;1.5;cups;sliced fresh
156;31;1.5;cups;
156;517;3.5;tablespoons;
156;23;1.5;teaspoons;ground
156;14;1;pinch;
157;518;5;pounds;cubed
157;59;8;ounces;
157;77;2;;3 ounce
157;4;0.5;cup;
157;519;2;teaspoons;
157;143;;ground;
158;520;1;pound;3 12
158;385;1;tablespoon;
158;99;1;tablespoon;
158;216;2;teaspoons;
158;123;2;teaspoons;ground
158;521;2;teaspoons;
158;17;2;teaspoons;
158;468;1;teaspoon;
158;14;0.5;teaspoon;
158;100;2;cloves;minced
158;522;1.5;cups;
158;106;1;cup;heinz®
158;523;0.5;cup;
158;355;0.33333334326744;cup;heinz®
158;53;2;teaspoons;
158;524;;soft;
159;42;4;cups;sliced
159;52;5;tablespoons;
159;301;1;cup;
159;195;;salt;
159;143;;ground;
159;49;0.66670000553131;cup;
159;57;2;;
160;213;1;whole;2 to 3 pound
160;525;4.5;;divided
160;526;1;tablespoon;
160;22;0.5;teaspoon;freshly ground
160;36;3;sprigs;fresh
161;63;4;pork;1-inch thick
161;19;1;teaspoon;
161;253;1;teaspoon;
161;111;1;teaspoon;dried
161;18;1;teaspoon;
161;22;0.5;teaspoon;ground
161;52;1;tablespoon;
161;102;1.5;cups;
161;59;0.25;cup;
162;527;2;bags;20 ounce
162;269;1;cup;
162;59;1;cup;
162;42;1;cup;chopped
162;6;1;cup;shredded
162;528;0.5;cup;
162;329;1;sleeve;crushed such as ritz®
163;154;1;;
163;146;2;tablespoons;
163;85;1;tablespoon;melted
163;529;1.5;pounds;unfilleted
163;5;;salt;ground
163;356;1;tablespoon;chopped fresh
163;530;4;lemon;
163;356;4;sprigs;fresh
164;210;0.33333334326744;cup;chopped fresh
164;282;2;tablespoons;
164;154;1;;juiced
164;99;1;tablespoon;
164;109;1;tablespoon;
164;341;1;tablespoon;finely chopped
164;236;1;teaspoon;
164;227;0.5;teaspoon;grated fresh
164;531;1;salmon;with skin 3 pound
165;144;;cooking;
165;532;0.66666668653488;cup;
165;106;1;teaspoon;
165;533;0.5;cup;softened such as earth balance®
165;31;2;tablespoons;
165;3;2;cups;
165;32;2;teaspoons;
165;30;1;teaspoon;
165;291;6;cups;pitted and sliced fresh peeled
165;10;0.25;cup;
165;31;0.25;cup;
165;53;1;tablespoon;
165;12;1;teaspoon;ground
165;14;0.25;teaspoon;
166;31;2;cups;
166;52;1;cup;softened
166;57;2;;
166;59;1;cup;
166;30;1;teaspoon;
166;3;1.625;cups;
166;32;1;teaspoon;
166;14;0.25;teaspoon;
166;534;1;cup;fresh
166;10;0.5;cup;
166;148;0.5;cup;chopped
166;12;1;teaspoon;ground
166;535;1;tablespoon;
167;536;2;small;
167;333;0.5;cup;
167;410;0.25;cup;
167;14;1;teaspoon;
168;144;;cooking;
168;3;0.5;cup;
168;10;0.25;cup;
168;12;0.5;teaspoon;ground
168;14;0.25;teaspoon;
168;52;0.25;cup;softened
168;3;2;cups;
168;32;3;teaspoons;
168;12;1;teaspoon;
168;14;0.25;teaspoon;
168;57;2;large;
168;116;0.5;cup;
168;10;0.5;cup;
168;59;1;cup;
168;99;0.5;cup;
168;30;1;teaspoon;
168;71;2;cups;
168;3;1;tablespoon;
169;300;1;pint;fresh
169;291;3;fresh;pitted and chopped
169;68;2;tablespoons;
169;31;0.33333334326744;cup;
169;12;1;pinch;
169;133;1;cup;
169;34;0.5;cup;
169;10;0.25;cup;
169;31;0.25;cup;
169;30;1;teaspoon;
169;14;1;teaspoon;
169;12;1;pinch;
170;144;;cooking;
170;201;1;cup;
170;34;3;tablespoons;melted
170;116;1;tablespoon;
170;117;0.125;teaspoon;
170;77;3;;softened 8 ounce
170;116;0.5;cup;
170;537;1.25;cups;ube halaya
170;58;0.5;cup;
170;57;3;large;
170;538;2;teaspoons;
170;30;0.5;teaspoon;
170;117;0.25;teaspoon;
170;67;0.5;cup;
170;58;0.25;cup;
170;538;0.25;teaspoon;
171;47;3;;boneless chicken breast halves 6 ounce
171;117;1;teaspoon;
171;22;0.5;teaspoon;ground
171;19;0.25;teaspoon;
171;144;;cooking;
171;77;2;;softened 8 ounce
171;539;1;cup;
171;160;1;cup;such as franks redhot ® hot
171;6;1.5;cups;shredded
171;540;0.33333334326744;cup;
171;407;3;stalks;green parts only thinly sliced
172;541;1;;8 ounce uncooked
172;489;1;teaspoon;
172;195;;salt;
172;269;1;tablespoon;
172;68;1;tablespoon;
172;177;0.25;cup;
172;166;0.25;cup;chopped
172;136;2;;grated
172;542;0.25;cup;crumbled
172;543;3;tablespoons;
173;15;2;cups;hot
173;410;1;cup;
173;52;1;tablespoon;
173;291;2;cups;sliced peeled
173;150;1;cup;
173;32;2;teaspoons;
173;14;0.5;teaspoon;
173;4;1;cup;
174;291;1;;drained 29 ounce sliced
174;3;2;cups;
174;31;1.5;cups;
174;12;1.5;teaspoons;ground
174;14;1;pinch;
174;52;1;cup;chilled
175;52;2;tablespoons;
175;3;2;tablespoons;
175;4;1.5;cups;
175;544;1;;drained and flaked 5 ounce
175;5;;salt;ground
175;183;4;slices;toasted or to taste
176;134;0.25;cup;
176;154;1;;juiced
176;100;2;cloves;minced
176;14;1;teaspoon;
176;486;1;teaspoon;
176;10;1;teaspoon;
176;385;0.5;teaspoon;
176;22;1;pinch;ground
176;545;2;large;
176;485;2;tablespoons;minced
177;68;2;teaspoons;
177;15;2;tablespoons;
177;282;0.5;cup;
177;12;1;teaspoon;ground
177;10;0.75;cup;
177;3;0.75;cup;
177;133;0.75;cup;
177;52;4;tablespoons;
178;144;;cooking;
178;276;1;pound;
178;57;8;large;
178;4;2;cups;
178;6;3;cups;shredded
178;42;0.25;cup;diced
178;383;0.25;cup;diced
178;402;1;;thawed 16 ounce
179;546;1;cup;
179;547;36;thin;such as wheat thins®
179;3;0.25;cup;
179;548;0.25;cup;such as butter buds®
179;14;1;teaspoon;
179;22;1;teaspoon;ground
179;549;0.5;cup;such as crisco®
179;101;5;green;cut into 12-inch thick slices
179;57;3;;beaten
179;550;0.25;cup;
179;59;0.25;cup;
179;104;2;tablespoons;such as franks redhot® hot
180;551;0.25;cup;uncooked
180;15;0.5;cup;
180;134;2;tablespoons;
180;42;0.5;;chopped
180;100;2;cloves;chopped
180;240;1;small;cored and chopped peeled
180;177;0.25;cup;
180;543;2;tablespoons;
180;199;4;;chopped
180;235;2;tablespoons;
180;331;1;pork;1 pound
180;12;1;pinch;ground
180;552;1;pinch;or to taste
180;5;;salt;ground
181;553;2;cups;
181;3;2;cups;
181;53;5;tablespoons;divided
181;186;2;teaspoons;
181;57;3;;beaten
181;47;4;;boneless chicken breasts
181;46;2;cups;
181;554;2;cups;
181;555;2;tablespoons;chopped
181;556;2;tablespoons;
181;109;2;tablespoons;
181;31;1;tablespoon;
181;557;1;teaspoon;ground
181;15;;;
182;558;1;;21 ounce
182;225;1;;15 ounce crushed
182;559;1;;1525 ounce
182;231;8;ounces;chopped
182;52;0.5;cup;melted
183;560;2.25;pounds;fresh
183;561;0.5;cup;
183;561;2;tablespoons;
183;562;500;g;
184;203;;;sliced
184;410;0.25;cup;
184;491;2.3333332538605;cups;bisquick®
184;4;0.5;cup;
184;410;3;tablespoons;
184;492;3;tablespoons;melted
184;563;0.5;cup;
185;564;1;loaf;cut into 1-inch slices
185;57;8;;
185;565;2;cups;
185;4;1;cup;
185;31;2;tablespoons;
185;30;1;teaspoon;
185;12;0.5;teaspoon;ground
185;23;0.25;teaspoon;ground
185;14;0.25;teaspoon;
185;52;1;cup;softened
185;10;1;cup;packed
185;115;1;cup;chopped
185;73;2;teaspoons;
185;12;1;teaspoon;ground
185;23;0.5;teaspoon;ground
186;231;1;cup;chopped
186;559;1;;1825 ounce
186;566;1;;5 ounce
186;15;0.5;cup;cold
186;99;0.5;cup;
186;57;4;;
186;380;0.5;cup;
186;52;0.5;cup;
186;15;0.25;cup;
186;31;1;cup;
186;380;0.5;cup;
187;325;1;;8 ounce
187;127;1;cup;dry
187;52;0.25;cup;melted
187;437;1;container;12 ounce small
187;87;1;;8 ounce shredded
187;59;1;container;8 ounce
187;49;0.25;cup;grated
187;64;;salt;
188;567;1;acorn;halved lengthwise and seeded
188;5;;salt;freshly ground
188;144;;cooking;
188;99;1;tablespoon;
188;244;0.25;pound;ground
188;568;0.25;pound;ground
188;42;1;small;chopped
188;100;1;clove;minced
188;6;2;ounces;cubed
189;274;4;cups;chopped
189;31;0.75;cup;
189;292;2;tablespoons;
189;14;0.5;teaspoon;
189;569;0.5;;10 ounce sliced
189;133;1;cup;
189;10;0.33333334326744;cup;
189;3;0.25;cup;sifted
189;52;0.25;cup;melted
190;3;2;cups;
190;10;0.33333334326744;cup;
190;32;1;teaspoon;
190;186;0.5;teaspoon;
190;174;0.5;teaspoon;ground
190;12;0.5;teaspoon;ground
190;61;0.5;teaspoon;
190;14;0.25;teaspoon;
190;23;0.125;teaspoon;ground
190;34;0.5;cup;cut into pieces
190;177;0.33333334326744;cup;
190;115;0.25;cup;chopped
190;173;0.5;cup;pure
190;70;0.33333334326744;cup;or more as needed
190;30;1;teaspoon;pure
190;93;1;large;
190;4;1;tablespoon;
190;570;1;tablespoon;or as needed
190;571;0.5;cup;or as needed
190;4;2;tablespoons;
190;311;1;tablespoon;
190;174;0.5;teaspoon;ground
190;12;0.125;teaspoon;ground
191;572;3;medium;cubed small
191;490;3;small;cubed
191;573;1;;10 ounce diced with
191;42;0.5;;chopped
191;195;;salt;
191;574;;garlic;
192;567;1;spaghetti;
192;134;0.5;teaspoon;or as needed
192;5;;salt;ground
192;134;1;tablespoon;
192;137;0.5;sweet;chopped
192;339;0.5;yellow;chopped
192;100;1;clove;minced or more to taste
192;197;;nonstick;
192;180;1;;rinsed and drained 14 ounce
192;575;0.75;cup;shredded
192;485;0.25;cup;chopped fresh
192;123;1;teaspoon;ground
192;14;0.25;teaspoon;
192;22;0.25;teaspoon;ground
192;101;2;roma;chopped
192;576;1;;diced or more to taste
192;164;1;;4 ounce sliced
193;577;1;tart;partially baked 9 inch
193;578;48;small;
193;57;4;;
193;29;1;cup;
193;23;0.25;teaspoon;freshly grated
193;14;0.5;teaspoon;
193;557;0.125;teaspoon;
193;276;4;slices;
193;42;2;tablespoons;finely chopped
194;31;1.5;cups;
194;52;0.75;cup;melted
194;30;1.5;teaspoons;
194;57;3;large;
194;3;0.75;cup;
194;13;0.5;cup;
194;32;0.5;teaspoon;
194;14;0.5;teaspoon;
195;144;;cooking;
195;213;1;pound;ground
195;146;0.5;cup;
195;93;1;small;beaten
195;306;1;tablespoon;
195;19;0.5;teaspoon;
195;18;0.5;teaspoon;
195;14;0.5;teaspoon;
195;22;0.25;teaspoon;ground
195;579;1;container;cut into 20 cubes and extra cheese reserved 6 ounce
195;306;2;tablespoons;
195;539;2;tablespoons;
195;43;2;tablespoons;shredded
195;44;2;tablespoons;finely minced
196;71;8;cups;divided fresh
196;31;0.5;cup;
196;15;2;tablespoons;
196;33;1;teaspoon;
196;12;0.5;teaspoon;ground
196;68;1;tablespoon;
196;53;1;teaspoon;
196;70;0.75;cup;
196;34;6;tablespoons;melted and cooled slightly
196;30;1;teaspoon;
196;3;2.25;cups;
196;31;6;tablespoons;
196;32;1.5;teaspoons;
196;186;0.5;teaspoon;
196;14;0.5;teaspoon;
196;12;0.5;teaspoon;ground
197;52;3;tablespoons;
197;580;4;cubes;1 inch
197;44;3;ribs;diced
197;42;1;spanish;diced
197;100;1;clove;minced
197;147;5;;peeled and cut into 34 inch cubes
197;581;5;cups;
197;582;1;teaspoon;dried
197;113;1;teaspoon;
197;142;2;bay;
197;583;1.5;pounds;shelled and chopped fresh
197;236;5;dashes;
197;97;2;cups;
197;356;0.25;teaspoon;chopped fresh
197;5;;salt;ground
197;35;10;sprigs;for garnish fresh
198;3;1;cup;sifted
198;32;0.5;teaspoon;
198;14;0.5;teaspoon;
198;186;0.125;teaspoon;
198;231;0.5;cup;chopped
198;10;1;cup;packed
198;52;0.33333334326744;cup;melted
198;93;1;large;beaten
198;30;1;tablespoon;
198;367;0.66666668653488;cup;
199;99;2;tablespoons;
